swift_code,id,bank,city,branch
ABNACN2A,1,ABN AMRO BANK N.V. SHANGHAI BRANCH,PUDONG,None
BJCNCNBJSJZ,222,BANK OF BEIJING,SHIJIAZHUANG,(SHIJIAZHUANG BRANCH)
BJCNCNBJTJN,223,BANK OF BEIJING,TIANJIN,(TIAN JIN BRANCH)
BJCNCNBJWLM,224,BANK OF BEIJING,WULUMUQI,(WULUMUQI BRANCH)
BJCNCNBJSAN,225,BANK OF BEIJING,XIAN,(XIAN BRANCH)
CHCCCNSSCSB,226,BANK OF CHANGSHA,CHANGSHA,(BANK OF CHANGSHA CHANGSHA BRANCH)
CHCCCNSSGZB,227,BANK OF CHANGSHA,GUANGZHOU,(BANK OF CHANGSHA GUANGZHOU BRANCH)
CHCCCNSS,228,BANK OF CHANGSHA,HUNAN,None
CYBKCNBJ,229,BANK OF CHAOYANG,CHAOYANG,None
CBOCCNBC,230,BANK OF CHENGDU CO.,LTD,CHENGDU,None
BKCHCNBJ82D,231,BANK OF CHINA,ANSHAN,(ANSHAN BRANCH)
BKCHCNBJ89A,232,BANK OF CHINA,BAOTOU,(BAOTOU BRANCH)
BKCHCNBJ49B,233,BANK OF CHINA,BEIHAI,(BEIHAI BRANCH)
BKCHCNBJBPS,234,BANK OF CHINA,BEIJING,(BANK OF CHINA HEAD OFFICE BATCH PAYMENT SERVICE)
BKCHCNBJCMI,235,BANK OF CHINA,BEIJING,(BANK OF CHINA HEAD OFFICE CASH MANAGEMENT)
BKCHCNBJ110,236,BANK OF CHINA,BEIJING,(BEIJING BRANCH)
BKCHCNBJAGT,237,BANK OF CHINA,BEIJING,(CNCS AGENT DEPT.)
BKCHCNBJCUS,238,BANK OF CHINA,BEIJING,(HEAD OFFICE CUSTODY AND INVESTOR SERVICES DEPT.)
BKCHCNBJ,239,BANK OF CHINA,BEIJING,(HEAD OFFICE)
BKCHCNBJ85A,240,BANK OF CHINA,CHANGCHUN,(CHANGCHUN WEIFENG INTERNATIONAL PLAZA SUB BRANCH)
BKCHCNBJ840,241,BANK OF CHINA,CHANGCHUN,(JILIN BRANCH)
BKCHCNBJ970,242,BANK OF CHINA,CHANGSHA,(HUNAN BRANCH)
BKCHCNBJ95E,243,BANK OF CHINA,CHANGZHOU,(CHANGZHOU BRANCH)
BKCHCNBJ41P,244,BANK OF CHINA,CHAOZHOU,(CHAOZHOU BRANCH)
BKCHCNBJ570,245,BANK OF CHINA,CHENGDU,(SICHUAN BRANCH)
BKCHCNBJ59A,246,BANK OF CHINA,CHONGQING,(CHONGQING BRANCH)
BKCHCNBJ81A,247,BANK OF CHINA,DALIAN,(BANK OF CHINA,DALIAN BRANCH)
BKCHCNBJ82N,248,BANK OF CHINA,DALIAN,(DALIAN ZHONGSHAN SQUARE SUB-BRANCH)
BKCHCNBJ82H,249,BANK OF CHINA,DALIAN,(K.F.Q. BRANCH)
BKCHCNBJ82B,250,BANK OF CHINA,DANDONG,(DANDONG BRANCH)
BKCHCNBJ87D,251,BANK OF CHINA,DAQING,(DAQING BRANCH)
BKCHCNBJ89C,252,BANK OF CHINA,DONG SHENG,(DONG SHENG BRANCH)
BKCHCNBJ44W,253,BANK OF CHINA,DONGGUAN,(DONGGUAN SUB-BRANCH)
BKCHCNBJ49H,254,BANK OF CHINA,FANGCHENG,(FANGCHENGGANG BRANCH)
BKCHCNBJ44A,255,BANK OF CHINA,FOSHAN,(FOSHAN BRANCH)
BKCHCNBJ73L,256,BANK OF CHINA,FUQING,(FUQING BRANCH)
BKCHCNBJF20,257,BANK OF CHINA,FUZHOU,(BANK OF CHINA LIMITED FTU FUJIAN BRANCH)
BKCHCNBJ720,258,BANK OF CHINA,FUZHOU,(FUJIAN BRANCH)
BKCHCNBJ73M,259,BANK OF CHINA,FUZHOU,(FUJIAN PILOT FREE TRADE ZONE FUZHOU BRANCH)
BKCHCNBJ73E,260,BANK OF CHINA,FUZHOU,(FUZHOU CENTRAL SUB-BRANCH)
BKCHCNBJF30,261,BANK OF CHINA,GUANGZHOU,(BANK OF CHINA LIMITED FTU GUANGDONG BRANCH)
BKCHCNBJ42G,262,BANK OF CHINA,GUANGZHOU,(GUANGZHOU K.F.Q. BRANCH)
BKCHCNBJ49C,263,BANK OF CHINA,GUILIN,(GUILIN BRANCH)
BKCHCNBJ240,264,BANK OF CHINA,GUIYANG,(GUIZHOU BRANCH)
BKCHCNBJ740,265,BANK OF CHINA,HAIKOU,(HAINAN BRANCH)
BKCHCNBJ89D,266,BANK OF CHINA,HAILAR,(HAILAR BRANCH)
BKCHCNBJ92C,267,BANK OF CHINA,HANGZHOU,(QINGCHUN SUB-BRANCH)
BKCHCNBJ910,268,BANK OF CHINA,HANGZHOU,(ZHEJIANG BRANCH)
BKCHCNBJ600,269,BANK OF CHINA,HANKOU,(HUBEI BRANCH)
BKCHCNBJ860,270,BANK OF CHINA,HARBIN,(HEILONGJIANG BRANCH)
BKCHCNBJ87A,271,BANK OF CHINA,HARBIN,(ZHAOLIN SUB-BRANCH)
BKCHCNBJ780,272,BANK OF CHINA,HEFEI,(ANHUI BRANCH)
BKCHCNBJ87F,273,BANK OF CHINA,HEIHE,(HEIHE BRANCH)
BKCHCNBJ44N,274,BANK OF CHINA,HESHAN,(HESHAN SUB-BRANCH)
BKCHCNBJ880,275,BANK OF CHINA,HOHHOT,(INNER MONGOLIA BRANCH)
BKCHCNBJ47A,276,BANK OF CHINA,HUIZHOU,(HUIZHOU BRANCH)
BKCHCNBJ92G,277,BANK OF CHINA,HUZHOU,(HUZHOU BRANCH)
BKCHCNBJ87B,278,BANK OF CHINA,JIAMUSI,(JIAMUSI BRANCH)
BKCHCNBJ44K,279,BANK OF CHINA,JIANGMEN,(JIANGMEN BRANCH)
BKCHCNBJ92F,280,BANK OF CHINA,JIAXING,(JIAXING BRANCH)
BKCHCNBJ85B,281,BANK OF CHINA,JILIN,(JILIN CITY BRANCH)
BKCHCNBJ51B,282,BANK OF CHINA,JINAN,(JINAN BRANCH)
BKCHCNBJ500,283,BANK OF CHINA,JINAN,(SHANDONG BRANCH)
BKCHCNBJ56A,284,BANK OF CHINA,JINGDEZHEN,(JINGDEZHEN SUB-BRANCH)
BKCHCNBJ92H,285,BANK OF CHINA,JINHUA,(JINHUA BRANCH)
BKCHCNBJ82F,286,BANK OF CHINA,JINZHOU,(JINZHOU BRANCH)
BKCHCNBJ44P,287,BANK OF CHINA,KAIPING,(KAIPING SUB-BRANCH)
BKCHCNBJ640,288,BANK OF CHINA,KUNMING,(YUNNAN BRANCH)
BKCHCNBJ660,289,BANK OF CHINA,LANZHOU,(GANSU BRANCH)
BKCHCNBJ900,290,BANK OF CHINA,LHASA,(TIBET BRANCH)
BKCHCNBJ95A,291,BANK OF CHINA,LIANYUNGANG,(LIANYUNGANG BRANCH)
BKCHCNBJ49D,292,BANK OF CHINA,LIUZHOU,(LIUZHOU BRANCH)
BKCHCNBJ79C,293,BANK OF CHINA,MA'ANSHAN,(MA'ANSHAN SUB-BRANCH)
BKCHCNBJ89K,294,BANK OF CHINA,MANZHOULI,(MANZHOULI SUB-BRANCH)
BKCHCNBJ42P,295,BANK OF CHINA,MAOMING,(MAOMING BRANCH)
BKCHCNBJ47K,296,BANK OF CHINA,MEIZHOU,(MEIZHOU BRANCH)
BKCHCNBJ87E,297,BANK OF CHINA,MUDANJIANG,(MUDANJIANG BRANCH)
BKCHCNBJ550,298,BANK OF CHINA,NANCHANG,(JIANGXI BRANCH)
BKCHCNBJ44E,299,BANK OF CHINA,NANHAI,(NANHAI SUB-BRANCH)
BKCHCNBJ940,300,BANK OF CHINA,NANJING,(JIANGSU BRANCH)
BKCHCNBJ480,301,BANK OF CHINA,NANNING,(GUANGXI BRANCH)
BKCHCNBJ95G,302,BANK OF CHINA,NANTONG,(NANTONG BRANCH)
BKCHCNBJ92A,303,BANK OF CHINA,NINGBO,(NINGBO BRANCH)
BKCHCNBJ73C,304,BANK OF CHINA,PUTIAN,(PUTIAN BRANCH)
BKCHCNBJ50A,305,BANK OF CHINA,QINGDAO,(BANK OF CHINA,QINGDAO BRANCH)
BKCHCNBJ23A,306,BANK OF CHINA,QINHUANGDAO,(QINHUANGDAO BRANCH)
BKCHCNBJ87C,307,BANK OF CHINA,QIQIHAR,(QIQIHAR BRANCH)
BKCHCNBJ73B,308,BANK OF CHINA,QUANZHOU,(QUANZHOU BRANCH)
BKCHCNBJ51E,309,BANK OF CHINA,RIZHAO,(RIZHAO BRANCH)
BKCHCNBJ44C,310,BANK OF CHINA,SANSHUI,(SANSHUI SUB-BRANCH)
BKCHCNBJ75A,311,BANK OF CHINA,SANYA,(SANYA BRANCH)
BKCHCNBJF00,312,BANK OF CHINA,SHANGHAI,(FTU SHANGHAI BRANCH)
BKCHCNBJ300,313,BANK OF CHINA,SHANGHAI,(SHANGHAI BRANCH)
BKCHCNBJS00,314,BANK OF CHINA,SHANGHAI,(SHANGHAI RMB TRADING UNIT)
BKCHCNBJ41A,315,BANK OF CHINA,SHANTOU,(SHANTOU BRANCH)
BKCHCNBJ46P,316,BANK OF CHINA,SHAOGUAN,(SHAOGUAN BRANCH)
BKCHCNBJ92D,317,BANK OF CHINA,SHAOXING,(SHAOXING BRANCH)
BKCHCNBJ45B,318,BANK OF CHINA,SHEKOU,(SHEKOU SUB-BRANCH)
BKCHCNBJ810,319,BANK OF CHINA,SHENYANG,(LIAONING BRANCH)
BKCHCNBJ82A,320,BANK OF CHINA,SHENYANG,(SHENYANG BRANCH)
BKCHCNBJF40,321,BANK OF CHINA,SHENZHEN,(BANK OF CHINA LIMITED FTU SHENZHEN BRANCH)
BKCHCNBJ45A,322,BANK OF CHINA,SHENZHEN,(SHENZHEN BRANCH)
BKCHCNBJ220,323,BANK OF CHINA,SHIJIAZHUANG,(HEBEI BRANCH)
BKCHCNBJ44B,324,BANK OF CHINA,SHUNDE,(SHUNDE BRANCH)
BKCHCNBJ69A,325,BANK OF CHINA,SHUOZHOU,(PINGSHUO SUB-BRANCH)
BKCHCNBJ95B,326,BANK OF CHINA,SUZHOU,(SUZHOU BRANCH)
BKCHCNBJ44M,327,BANK OF CHINA,TAISHAN,(TAISHAN SUB-BRANCH)
BKCHCNBJ680,328,BANK OF CHINA,TAIYUAN,(SHANXI BRANCH)
BKCHCNBJ95N,329,BANK OF CHINA,TAIZHOU,(TAIZHOU BRANCH, JIANGSU PROVINCE)
BKCHCNBJ92J,330,BANK OF CHINA,TAIZHOU,(TAIZHOU BRANCH, ZHEJIANG PROVINCE)
BKCHCNBJ21A,331,BANK OF CHINA,TANGGU,(TIANJIN BINHAI BRANCH)
BKCHCNBJ23H,332,BANK OF CHINA,TANGSHAN,(TANGSHAN BRANCH)
BKCHCNBJ200,333,BANK OF CHINA,TIANJIN,(TIANJIN BRANCH)
BKCHCNBJF10,334,BANK OF CHINA,TIANJIN,(TIANJIN PILOT FREE TRADE ZONE BRANCH)
BKCHCNBJHX0,335,BANK OF CHINA,URUMQI,(HX XINJIANG BRANCH)
BKCHCNBJ760,336,BANK OF CHINA,URUMQI,(XINJIANG BRANCH)
BKCHCNBJ51D,337,BANK OF CHINA,WEIHAI,(WEIHAI BRANCH)
BKCHCNBJ92B,338,BANK OF CHINA,WENZHOU,(WENZHOU BRANCH)
BKCHCNBJ61A,339,BANK OF CHINA,WUHAN,(HANKOU SUB-BRANCH)
BKCHCNBJ79A,340,BANK OF CHINA,WUHU,(WUHU BRANCH)
BKCHCNBJ95C,341,BANK OF CHINA,WUXI,(WUXI BRANCH)
BKCHCNBJ49A,342,BANK OF CHINA,WUZHOU,(WUZHOU BRANCH)
BKCHCNBJ73A,343,BANK OF CHINA,XIAMEN,(XIAMEN BRANCH)
BKCHCNBJ620,344,BANK OF CHINA,XIAN,(SHAANXI BRANCH)
BKCHCNBJ98D,345,BANK OF CHINA,XIANGTAN,(XIANGTAN BRANCH)
BKCHCNBJ44L,346,BANK OF CHINA,XINHUI,(XINHUI SUB-BRANCH)
BKCHCNBJ280,347,BANK OF CHINA,XINING,(QINGHAI BRANCH)
BKCHCNBJ42W,348,BANK OF CHINA,YANGJIANG,(YANGJIANG BRANCH)
BKCHCNBJ95H,349,BANK OF CHINA,YANGZHOU,(YANGZHOU BRANCH)
BKCHCNBJ85C,350,BANK OF CHINA,YANJI,(YANJI SUB-BRANCH)
BKCHCNBJ51A,351,BANK OF CHINA,YANTAI,(YANTAI BRANCH)
BKCHCNBJ260,352,BANK OF CHINA,YINCHUAN,(NINGXIA BRANCH)
BKCHCNBJ82C,353,BANK OF CHINA,YINGKOU,(YINGKOU BRANCH)
BKCHCNBJ49G,354,BANK OF CHINA,YULIN,(YULIN BRANCH)
BKCHCNBJ95L,355,BANK OF CHINA,ZHANGJIAGANG,(ZHANGJIAGANG SUB-BRANCH)
BKCHCNBJ98S,356,BANK OF CHINA,ZHANGJIAJIE,(ZHANGJIAJIE BRANCH))
BKCHCNBJ73D,357,BANK OF CHINA,ZHANGZHOU,(ZHANGZHOU BRANCH)
BKCHCNBJ43P,358,BANK OF CHINA,ZHANJIANG,(ZHANJIANG BRANCH)
BKCHCNBJ43A,359,BANK OF CHINA,ZHAOQING,(ZHAOQING BRANCH)
BKCHCNBJ530,360,BANK OF CHINA,ZHENGZHOU,(HENAN BRANCH)
BKCHCNBJ95D,361,BANK OF CHINA,ZHENJIANG,(ZHENJIANG BRANCH)
BKCHCNBJ44T,362,BANK OF CHINA,ZHONGSHAN,(ZHONGSHAN BRANCH)
BKCHCNBJ92E,363,BANK OF CHINA,ZHOUSHAN,(ZHOUSHAN BRANCH)
BKCHCNBJGHQ,364,BANK OF CHINA,ZHUHAI,(HENGQIN FREE TRADE ZONE BRANCH)
BKCHCNBJ45P,365,BANK OF CHINA,ZHUHAI,(ZHUHAI BRANCH)
BKCHCNBJ98C,366,BANK OF CHINA,ZHUZHOU,(ZHUZHOU BRANCH)
BKCHCNBJ400,367,BANK OF CHINA GUANGDONG BRANCH,GUANGZHOU,(GUANGDONG BRANCH)
BKCHCNBJ42A,368,BANK OF CHINA GUANGZHOU BRANCH,GUANGZHOU,(GUANGZHOU YANJIANG SUB-BRANCH)
CHVGCNS1,369,BANK OF CHINA INVESTMENT MANAGEMENT,SHANGHAI,None
BCSTCNS1,370,BANK OF CHINA SHANGHAI TRUST AND CONSULTANCY CO.,SHANGHAI,None
CQCBCN22,371,BANK OF CHONGQING,CHONGQING,None
COMMCNSHAKS,372,BANK OF COMMUNICATIONS,AKSU,(AKSU BRANCH)
COMMCNSHHNA,373,BANK OF COMMUNICATIONS,ANHUI,(HUAINAN BRANCH)
COMMCNSHAQG,374,BANK OF COMMUNICATIONS,ANQING,(ANQING BRANCH)
COMMCNSHASN,375,BANK OF COMMUNICATIONS,ANSHAN,(ANSHAN BRANCH)
COMMCNSHAYG,376,BANK OF COMMUNICATIONS,ANYANG,(ANYANG BRANCH)
COMMCNSHBSE,377,BANK OF COMMUNICATIONS,BAISE,(BAISE BRANCH)
COMMCNSHBDG,378,BANK OF COMMUNICATIONS,BAODING,(BAODING BRANCH)
COMMCNSHBJI,379,BANK OF COMMUNICATIONS,BAOJI,(BAOJI BRANCH)
COMMCNSHBTU,380,BANK OF COMMUNICATIONS,BAOTOU,(BAOTOU BRANCH)
COMMCNSHBHI,381,BANK OF COMMUNICATIONS,BEIHAI,(BEIHAI BRANCH)
COMMCNSHBJG,382,BANK OF COMMUNICATIONS,BEIJING,(BEIJING MUNICIPAL BRANCH )
COMMCNSHBBU,383,BANK OF COMMUNICATIONS,BENGBU,(BENGBU BRANCH)
COMMCNSHBJE,384,BANK OF COMMUNICATIONS,BIJIE,(BIJIE BRANCH)
COMMCNSHBIN,385,BANK OF COMMUNICATIONS,BINZHOU,(BINZHOU BRANCH)
COMMCNSHBOZ,386,BANK OF COMMUNICATIONS,BOZHOU,(BOZHOU BRANCH)
COMMCNSHCAN,387,BANK OF COMMUNICATIONS,CANGZHOU,(CANGZHOU BRANCH)
COMMCNSHCCN,388,BANK OF COMMUNICATIONS,CHANGCHUN,(JILIN PROVINCIAL BRANCH)
COMMCNSHCDA,389,BANK OF COMMUNICATIONS,CHANGDE,(CHANGDE BRANCH)
COMMCNSHCJI,390,BANK OF COMMUNICATIONS,CHANGJI,(CHANGJI BRANCH)
COMMCNSHCSA,391,BANK OF COMMUNICATIONS,CHANGSHA,(HUNAN PROVINCIAL BRANCH)
COMMCNSHCZI,392,BANK OF COMMUNICATIONS,CHANGZHI,(CHANGZHI BRANCH)
COMMCNSHCHA,393,BANK OF COMMUNICATIONS,CHANGZHOU,(CHANGZHOU BRANCH)
COMMCNSHCHB,394,BANK OF COMMUNICATIONS,CHAOZHOU,(CHAOZHOU BRANCH)
COMMCNSHCDE,395,BANK OF COMMUNICATIONS,CHENGDE,(CHENGDE BRANCH)
COMMCNSHCDU,396,BANK OF COMMUNICATIONS,CHENGDU,(SICHUAN PROVINCIAL BRANCH)
COMMCNSHCHE,397,BANK OF COMMUNICATIONS,CHENZHOU,(CHENZHOU BRANCH)
COMMCNSHCFG,398,BANK OF COMMUNICATIONS,CHIFENG CITY,(CHIFENG BRANCH)
COMMCNSHCHI,399,BANK OF COMMUNICATIONS,CHIZHOU,(CHIZHOU BRANCH)
COMMCNSHCQG,400,BANK OF COMMUNICATIONS,CHONGQING,(CHONGQING MUNICIPAL BRANCH)
COMMCNSHCXG,401,BANK OF COMMUNICATIONS,CHUXIONG,(CHU XIONG BRANCH)
COMMCNSHCHU,402,BANK OF COMMUNICATIONS,CHUZHOU,(CHUZHOU BRANCH)
COMMCNSHDLI,403,BANK OF COMMUNICATIONS,DALI,(DALI BRANCH)
COMMCNSHDLN,404,BANK OF COMMUNICATIONS,DALIAN,(DALIAN BRANCH)
COMMCNSHDDG,405,BANK OF COMMUNICATIONS,DANDONG,(DANDONG BRANCH)
COMMCNSHDQG,406,BANK OF COMMUNICATIONS,DAQING,(DAQING BRANCH)
COMMCNSHDTG,407,BANK OF COMMUNICATIONS,DATONG,(DATONG BRANCH)
COMMCNSHDAZ,408,BANK OF COMMUNICATIONS,DAZHOU,(DAZHOU BRANCH)
COMMCNSHDYA,409,BANK OF COMMUNICATIONS,DEYANG,(DEYANG BRANCH)
COMMCNSHDEZ,410,BANK OF COMMUNICATIONS,DEZHOU,(DEZHOU BRANCH)
COMMCNSHDGN,411,BANK OF COMMUNICATIONS,DONGGUAN,(DONGGUAN BRANCH)
COMMCNSHDYG,412,BANK OF COMMUNICATIONS,DONGYING,(DONGYING BRANCH)
COMMCNSHQNN,413,BANK OF COMMUNICATIONS,DUYUN,(QIANNAN BRANCH)
COMMCNSHFSA,414,BANK OF COMMUNICATIONS,FOSHAN,(FOSHAN BRANCH)
COMMCNSHFSN,415,BANK OF COMMUNICATIONS,FUSHUN,(FUSHUN BRANCH)
COMMCNSHFXN,416,BANK OF COMMUNICATIONS,FUXIN,(FUXIN BRANCH)
COMMCNSHFYG,417,BANK OF COMMUNICATIONS,FUYANG,(FUYANG BRANCH)
COMMCNSHFUZ,418,BANK OF COMMUNICATIONS,FUZHOU,(FUJIAN PROVINCIAL BRANCH)
COMMCNSHFUA,419,BANK OF COMMUNICATIONS,FUZHOU,(FUZHOU BRANCH)
COMMCNSHGAN,420,BANK OF COMMUNICATIONS,GANZHOU,(GANZHOU BRANCH)
COMMCNSHGUA,421,BANK OF COMMUNICATIONS,GUANGZHOU,(GUANGDONG PROVINCIAL BRANCH)
COMMCNSHGGG,422,BANK OF COMMUNICATIONS,GUIGANG,(GUIGANG BRANCH)
COMMCNSHGLN,423,BANK OF COMMUNICATIONS,GUILIN,(GUILIN BRANCH)
COMMCNSHGYG,424,BANK OF COMMUNICATIONS,GUIYANG,(GUIZHOU PROVINCIAL BRANCH)
COMMCNSHHNN,425,BANK OF COMMUNICATIONS,HAINAN,(HAINAN PROVINCIAL BRANCH)
COMMCNSHHMI,426,BANK OF COMMUNICATIONS,HAMI,(HAMI BRANCH)
COMMCNSHHDN,427,BANK OF COMMUNICATIONS,HANDAN,(HANDAN BRANCH)
COMMCNSHHAN,428,BANK OF COMMUNICATIONS,HANGZHOU,(ZHEJIANG PROVINCIAL BRANCH)
COMMCNSHHEB,429,BANK OF COMMUNICATIONS,HARBIN,(HEILONGJIANG PROVINCIAL BRANCH)
COMMCNSHHFI,430,BANK OF COMMUNICATIONS,HEFEI,(ANHUI PROVINCIAL BRANCH)
COMMCNSHHSA,431,BANK OF COMMUNICATIONS,HENGSHUI,(HENGSHUI BRANCH)
COMMCNSHHYG,432,BANK OF COMMUNICATIONS,HENGYANG,(HENGYANG BRANCH)
COMMCNSHHZE,433,BANK OF COMMUNICATIONS,HEZE,(HEZE BRANCH)
COMMCNSHHHE,434,BANK OF COMMUNICATIONS,HONGHE,(HONGHE BRANCH)
COMMCNSHHAA,435,BANK OF COMMUNICATIONS,HUAI'AN,(HUAIAN BRANCH)
COMMCNSHHBI,436,BANK OF COMMUNICATIONS,HUAIBEI,(HUAIBEI BRANCH)
COMMCNSHHHA,437,BANK OF COMMUNICATIONS,HUAIHUA,(HUAIHUA BRANCH)
COMMCNSHHGG,438,BANK OF COMMUNICATIONS,HUANGGANG,(HUANGGANG BRANCH)
COMMCNSHHSN,439,BANK OF COMMUNICATIONS,HUANGSHAN,(HUANGSHAN BRANCH)
COMMCNSHHSI,440,BANK OF COMMUNICATIONS,HUANGSHI,(HUANGSHI BRANCH)
COMMCNSHHHH,441,BANK OF COMMUNICATIONS,HUHEHAOTE,(INNER MONGOLIA AUTONOMOUS REGION BRANCH)
COMMCNSHHUI,442,BANK OF COMMUNICATIONS,HUIZHOU,(HUIZHOU BRANCH)
COMMCNSHHLD,443,BANK OF COMMUNICATIONS,HULUDAO,(HULUDAO BRANCH)
COMMCNSHHUZ,444,BANK OF COMMUNICATIONS,HUZHOU,(HUZHOU BRANCH)
COMMCNSHJMS,445,BANK OF COMMUNICATIONS,JIAMUSI,(JIAMUSI BRANCH)
COMMCNSHJAN,446,BANK OF COMMUNICATIONS,JIAN,(JIAN BRANCH)
COMMCNSHJMN,447,BANK OF COMMUNICATIONS,JIANGMEN,(JIANGMEN BRANCH)
COMMCNSHJZO,448,BANK OF COMMUNICATIONS,JIAOZUO,(JIAOZUO BRANCH)
COMMCNSHJXG,449,BANK OF COMMUNICATIONS,JIAXING,(JIAXING BRANCH)
COMMCNSHJYG,450,BANK OF COMMUNICATIONS,JIEYANG,(JIEYANG BRANCH)
COMMCNSHJLN,451,BANK OF COMMUNICATIONS,JILIN,(JILIN BRANCH)
COMMCNSHJNN,452,BANK OF COMMUNICATIONS,JINAN,(SHANDONG PROVINCIAL BRANCH)
COMMCNSHJDZ,453,BANK OF COMMUNICATIONS,JINGDEZHEN,(JINGDEZHEN BRANCH)
COMMCNSHJMA,454,BANK OF COMMUNICATIONS,JINGMEN,(JINGMEN BRANCH)
COMMCNSHJIA,455,BANK OF COMMUNICATIONS,JINGZHOU,(JINGZHOU BRANCH)
COMMCNSHJHA,456,BANK OF COMMUNICATIONS,JINHUA,(JINHUA BRANCH)
COMMCNSHJNG,457,BANK OF COMMUNICATIONS,JINING,(JINING BRANCH)
COMMCNSHJZG,458,BANK OF COMMUNICATIONS,JINZHONG,(JINZHONG BRANCH)
COMMCNSHJIN,459,BANK OF COMMUNICATIONS,JINZHOU,(JINZHOU BRANCH)
COMMCNSHJJG,460,BANK OF COMMUNICATIONS,JIUJIANG,(JIUJIANG BRANCH)
COMMCNSHJQN,461,BANK OF COMMUNICATIONS,JIUQUAN,(JIUQUAN BRANCH)
COMMCNSHKFG,462,BANK OF COMMUNICATIONS,KAIFENG,(KAIFENG BRANCH)
COMMCNSHBYG,463,BANK OF COMMUNICATIONS,KORLA,(BAYINGUOLENG BRANCH)
COMMCNSHKMG,464,BANK OF COMMUNICATIONS,KUNMING,(YUNNAN PROVINCIAL BRANCH)
COMMCNSHLWU,465,BANK OF COMMUNICATIONS,LAIWU,(LAIWU BRANCH)
COMMCNSHLFG,466,BANK OF COMMUNICATIONS,LANGFANG,(LANGFANG BRANCH)
COMMCNSHLAN,467,BANK OF COMMUNICATIONS,LANZHOU,(GANSU PROVINCIAL BRANCH)
COMMCNSHLSN,468,BANK OF COMMUNICATIONS,LESHAN,(LESHAN BRANCH)
COMMCNSHLYG,469,BANK OF COMMUNICATIONS,LIANYUNGANG,(LIANYUNGANG BRANCH)
COMMCNSHLCG,470,BANK OF COMMUNICATIONS,LIAOCHENG,(LIAOCHENG BRANCH)
COMMCNSHLYB,471,BANK OF COMMUNICATIONS,LIAOYANG,(LIAOYANG BRANCH)
COMMCNSHLFN,472,BANK OF COMMUNICATIONS,LINFEN,(LINFEN BRANCH)
COMMCNSHLYI,473,BANK OF COMMUNICATIONS,LINYI,(LINYI BRANCH)
COMMCNSHLSI,474,BANK OF COMMUNICATIONS,LISHUI,(LISHUI BRANCH)
COMMCNSHLPS,475,BANK OF COMMUNICATIONS,LIUPANSHUI,(LIUPANSHUI BRANCH)
COMMCNSHLIU,476,BANK OF COMMUNICATIONS,LIUZHOU,(LIUZHOU BRANCH)
COMMCNSHLYN,477,BANK OF COMMUNICATIONS,LONGYAN,(LONGYAN BRANCH)
COMMCNSHLDI,478,BANK OF COMMUNICATIONS,LOUDI,(LOUDI BRANCH)
COMMCNSHLAA,479,BANK OF COMMUNICATIONS,LUAN,(LU'AN BRANCH)
COMMCNSHLYA,480,BANK OF COMMUNICATIONS,LUOYANG,(LUOYANG BRANCH)
COMMCNSHLUZ,481,BANK OF COMMUNICATIONS,LUZHOU,(LUZHOU BRANCH)
COMMCNSHLLG,482,BANK OF COMMUNICATIONS,LVLIANG,(LVLIANG)
COMMCNSHMAS,483,BANK OF COMMUNICATIONS,MA'ANSHAN,(MAANSHAN BRANCH)
COMMCNSHMEI,484,BANK OF COMMUNICATIONS,MEIZHOU,(MEIZHOU BRANCH)
COMMCNSHMYG,485,BANK OF COMMUNICATIONS,MIANYANG,(MIANYANG BRANCH)
COMMCNSHMDJ,486,BANK OF COMMUNICATIONS,MUDANJIANG,(MUDANJIANG BRANCH)
COMMCNSHNCG,487,BANK OF COMMUNICATIONS,NANCHANG,(JIANGXI PROVINCIAL BRANCH)
COMMCNSHNCA,488,BANK OF COMMUNICATIONS,NANCHONG,(NANCHONG BRANCH)
COMMCNSHNJG,489,BANK OF COMMUNICATIONS,NANJING,(JIANGSU PROVINCIAL BRANCH)
COMMCNSHNNG,490,BANK OF COMMUNICATIONS,NANNING,(GUANGXI ZHUANG AUTONOMOUS REGION BRANCH)
COMMCNSHNPG,491,BANK OF COMMUNICATIONS,NANPING,(NANPING BRANCH)
COMMCNSHNTG,492,BANK OF COMMUNICATIONS,NANTONG,(NANTONG BRANCH)
COMMCNSHNYG,493,BANK OF COMMUNICATIONS,NANYANG,(NANYANG BRANCH)
COMMCNSHNBO,494,BANK OF COMMUNICATIONS,NINGBO,(NINGBO BRANCH)
COMMCNSHNDE,495,BANK OF COMMUNICATIONS,NINGDE,(NINGDE BRANCH)
COMMCNSHORD,496,BANK OF COMMUNICATIONS,ORDOS,(ORDOS BRANCH)
COMMCNSHPJN,497,BANK OF COMMUNICATIONS,PANJIN,(PANJIN BRANCH)
COMMCNSHPZH,498,BANK OF COMMUNICATIONS,PANZHIHUA,(PANZHIHUA BRANCH)
COMMCNSHPDS,499,BANK OF COMMUNICATIONS,PING DING SHAN,(PINGDINGSHAN BRANCH)
COMMCNSHPLG,500,BANK OF COMMUNICATIONS,PINGLIANG,(PINGLIANG BRANCH)
COMMCNSHPXG,501,BANK OF COMMUNICATIONS,PINGXIANG,(PINGXIANG BRANCH)
COMMCNSHPTN,502,BANK OF COMMUNICATIONS,PUTIAN,(PUTIAN BRANCH)
